year,uf_code,uf,region,variable_code,composition,first_below_15,first_below_16,second_below_15,second_below_16,both_below_15,both_below_16,total_marriages,marriages_at_least_one_below_15,affected_marriages_below_16,share_at_least_one_below_15,affected_share_below_16
2023,27,AL,Northeast,all,all,0,0,1,2,0,0,14241,1,2,7.02197879362404e-05,0.000140439575872481
2023,27,AL,Northeast,4374,female_same_sex,0,0,0,0,0,0,56,0,0,0,0
2023,27,AL,Northeast,4373,male_same_sex,0,0,0,0,0,0,25,0,0,0,0
2023,27,AL,Northeast,221,opposite_sex,0,0,1,2,0,0,14160,1,2,7.06214689265537e-05,0.000141242937853107
2023,28,SE,Northeast,all,all,0,0,0,0,0,0,6768,0,0,0,0
2023,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,31,0,0,0,0
2023,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,14,0,0,0,0
2023,28,SE,Northeast,221,opposite_sex,0,0,0,0,0,0,6723,0,0,0,0
2023,29,BA,Northeast,all,all,0,0,1,1,0,0,57565,1,1,1.73716668114306e-05,1.73716668114306e-05
2023,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,239,0,0,0,0
2023,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,114,0,0,0,0
2023,29,BA,Northeast,221,opposite_sex,0,0,1,1,0,0,57212,1,1,1.74788505907852e-05,1.74788505907852e-05
2023,31,MG,Southeast,all,all,0,1,2,4,0,0,101940,2,5,1.96193839513439e-05,4.90484598783598e-05
2023,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,683,0,0,0,0
2023,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,420,0,0,0,0
2023,31,MG,Southeast,221,opposite_sex,0,1,2,4,0,0,100837,2,5,1.98339895078196e-05,4.95849737695489e-05
2023,32,ES,Southeast,all,all,0,0,0,0,0,0,22360,0,0,0,0
2023,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,99,0,0,0,0
2023,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,70,0,0,0,0
2023,32,ES,Southeast,221,opposite_sex,0,0,0,0,0,0,22191,0,0,0,0
2023,33,RJ,Southeast,all,all,0,0,0,1,0,0,71650,0,1,0,1.39567341242149e-05
2023,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,579,0,0,0,0
2023,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,337,0,0,0,0
2023,33,RJ,Southeast,221,opposite_sex,0,0,0,1,0,0,70734,0,1,0,1.41374727853649e-05
2023,35,SP,Southeast,all,all,0,0,0,0,0,0,235203,0,0,0,0
2023,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,2627,0,0,0,0
2023,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,1641,0,0,0,0
2023,35,SP,Southeast,221,opposite_sex,0,0,0,0,0,0,230935,0,0,0,0
2023,41,PR,South,all,all,2,3,23,57,1,2,57138,24,58,0.000420035703034758,0.001015086282334
2023,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,389,0,0,0,0
2023,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,191,0,0,0,0
2023,41,PR,South,221,opposite_sex,2,3,23,57,1,2,56558,24,58,0.000424343152162382,0.00102549595105909
2023,42,SC,South,all,all,0,0,0,1,0,0,35658,0,1,0,2.80441976555051e-05
2023,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,303,0,0,0,0
2023,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,220,0,0,0,0
2023,42,SC,South,221,opposite_sex,0,0,0,1,0,0,35135,0,1,0,2.84616479294151e-05
2023,43,RS,South,all,all,0,0,0,0,0,0,36274,0,0,0,0
2023,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,284,0,0,0,0
2023,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,166,0,0,0,0
2023,43,RS,South,221,opposite_sex,0,0,0,0,0,0,35824,0,0,0,0
2023,50,MS,Central-West,all,all,0,0,0,0,0,0,15150,0,0,0,0
2023,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,109,0,0,0,0
2023,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,63,0,0,0,0
2023,50,MS,Central-West,221,opposite_sex,0,0,0,0,0,0,14978,0,0,0,0
2023,51,MT,Central-West,all,all,0,0,0,1,0,0,20274,0,1,0,4.93242576699221e-05
2023,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,77,0,0,0,0
2023,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,47,0,0,0,0
2023,51,MT,Central-West,221,opposite_sex,0,0,0,1,0,0,20150,0,1,0,4.96277915632754e-05
2023,52,GO,Central-West,all,all,0,0,0,1,0,0,32518,0,1,0,3.07521987822129e-05
2023,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,204,0,0,0,0
2023,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,115,0,0,0,0
2023,52,GO,Central-West,221,opposite_sex,0,0,0,1,0,0,32199,0,1,0,3.10568651200348e-05
2023,53,DF,Central-West,all,all,0,0,0,0,0,0,18824,0,0,0,0
2023,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,147,0,0,0,0
2023,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,107,0,0,0,0
2023,53,DF,Central-West,221,opposite_sex,0,0,0,0,0,0,18570,0,0,0,0
2024,11,RO,North,all,all,0,2,18,34,0,1,12158,18,35,0.00148050666227998,0.0028787629544333
2024,11,RO,North,4374,female_same_sex,0,0,0,0,0,0,41,0,0,0,0
2024,11,RO,North,4373,male_same_sex,0,0,0,0,0,0,24,0,0,0,0
2024,11,RO,North,221,opposite_sex,0,2,18,34,0,1,12093,18,35,0.00148846440089308,0.00289423633506988
2024,12,AC,North,all,all,0,0,1,1,0,0,4566,1,1,0.000219010074463425,0.000219010074463425
2024,12,AC,North,4374,female_same_sex,0,0,0,0,0,0,16,0,0,0,0
2024,12,AC,North,4373,male_same_sex,0,0,0,0,0,0,5,0,0,0,0
2024,12,AC,North,221,opposite_sex,0,0,1,1,0,0,4545,1,1,0.00022002200220022,0.00022002200220022
2024,13,AM,North,all,all,0,0,10,20,0,0,14442,10,20,0.000692424871901399,0.0013848497438028
2024,13,AM,North,4374,female_same_sex,0,0,0,0,0,0,76,0,0,0,0
2024,13,AM,North,4373,male_same_sex,0,0,0,0,0,0,30,0,0,0,0
2024,13,AM,North,221,opposite_sex,0,0,10,20,0,0,14336,10,20,0.000697544642857143,0.00139508928571429
2024,14,RR,North,all,all,0,0,0,0,0,0,2813,0,0,0,0
2024,14,RR,North,4374,female_same_sex,0,0,0,0,0,0,15,0,0,0,0
2024,14,RR,North,4373,male_same_sex,0,0,0,0,0,0,4,0,0,0,0
2024,14,RR,North,221,opposite_sex,0,0,0,0,0,0,2794,0,0,0,0
2024,15,PA,North,all,all,0,1,2,5,0,1,33497,2,5,5.97068394184554e-05,0.000149267098546138
2024,15,PA,North,4374,female_same_sex,0,0,0,0,0,0,113,0,0,0,0
2024,15,PA,North,4373,male_same_sex,0,0,0,0,0,0,70,0,0,0,0
2024,15,PA,North,221,opposite_sex,0,1,2,5,0,1,33314,2,5,6.00348201957135e-05,0.000150087050489284
2024,16,AP,North,all,all,0,0,0,0,0,0,2759,0,0,0,0
2024,16,AP,North,4374,female_same_sex,0,0,0,0,0,0,14,0,0,0,0
2024,16,AP,North,4373,male_same_sex,0,0,0,0,0,0,4,0,0,0,0
2024,16,AP,North,221,opposite_sex,0,0,0,0,0,0,2741,0,0,0,0
2024,17,TO,North,all,all,0,0,1,1,0,0,8562,1,1,0.000116795141322121,0.000116795141322121
2024,17,TO,North,4374,female_same_sex,0,0,0,0,0,0,14,0,0,0,0
2024,17,TO,North,4373,male_same_sex,0,0,0,0,0,0,9,0,0,0,0
2024,17,TO,North,221,opposite_sex,0,0,1,1,0,0,8539,1,1,0.000117109731818714,0.000117109731818714
2024,21,MA,Northeast,all,all,3,5,33,72,1,3,22471,35,74,0.00155756308130479,0.00329313337190156
2024,21,MA,Northeast,4374,female_same_sex,0,0,0,0,0,0,83,0,0,0,0
2024,21,MA,Northeast,4373,male_same_sex,0,0,0,0,0,0,67,0,0,0,0
2024,21,MA,Northeast,221,opposite_sex,3,5,33,72,1,3,22321,35,74,0.00156803010617804,0.00331526365306214
2024,22,PI,Northeast,all,all,0,0,0,1,0,0,8683,0,1,0,0.000115167568812622
2024,22,PI,Northeast,4374,female_same_sex,0,0,0,0,0,0,46,0,0,0,0
2024,22,PI,Northeast,4373,male_same_sex,0,0,0,0,0,0,25,0,0,0,0
2024,22,PI,Northeast,221,opposite_sex,0,0,0,1,0,0,8612,0,1,0,0.00011611704598235
2024,23,CE,Northeast,all,all,0,0,0,2,0,0,35422,0,2,0,5.64620857094461e-05
2024,23,CE,Northeast,4374,female_same_sex,0,0,0,0,0,0,354,0,0,0,0
2024,23,CE,Northeast,4373,male_same_sex,0,0,0,0,0,0,216,0,0,0,0
2024,23,CE,Northeast,221,opposite_sex,0,0,0,2,0,0,34852,0,2,0,5.73855158957879e-05
2024,24,RN,Northeast,all,all,0,0,0,0,0,0,12724,0,0,0,0
2024,24,RN,Northeast,4374,female_same_sex,0,0,0,0,0,0,111,0,0,0,0
2024,24,RN,Northeast,4373,male_same_sex,0,0,0,0,0,0,64,0,0,0,0
2024,24,RN,Northeast,221,opposite_sex,0,0,0,0,0,0,12549,0,0,0,0
2024,25,PB,Northeast,all,all,0,0,0,1,0,0,18472,0,1,0,5.413598960589e-05
2024,25,PB,Northeast,4374,female_same_sex,0,0,0,0,0,0,161,0,0,0,0
2024,25,PB,Northeast,4373,male_same_sex,0,0,0,0,0,0,71,0,0,0,0
2024,25,PB,Northeast,221,opposite_sex,0,0,0,1,0,0,18240,0,1,0,5.48245614035088e-05
2024,26,PE,Northeast,all,all,0,0,0,3,0,0,39316,0,3,0,7.63048122901618e-05
2024,26,PE,Northeast,4374,female_same_sex,0,0,0,0,0,0,258,0,0,0,0
2024,26,PE,Northeast,4373,male_same_sex,0,0,0,0,0,0,119,0,0,0,0
2024,26,PE,Northeast,221,opposite_sex,0,0,0,3,0,0,38939,0,3,0,7.70435809856442e-05
2024,27,AL,Northeast,all,all,0,0,1,1,0,0,13700,1,1,7.2992700729927e-05,7.2992700729927e-05
2024,27,AL,Northeast,4374,female_same_sex,0,0,0,0,0,0,75,0,0,0,0
2024,27,AL,Northeast,4373,male_same_sex,0,0,0,0,0,0,43,0,0,0,0
2024,27,AL,Northeast,221,opposite_sex,0,0,1,1,0,0,13582,1,1,7.36268590781917e-05,7.36268590781917e-05
2024,28,SE,Northeast,all,all,0,0,0,0,0,0,6792,0,0,0,0
2024,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,20,0,0,0,0
2024,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,18,0,0,0,0
2024,28,SE,Northeast,221,opposite_sex,0,0,0,0,0,0,6754,0,0,0,0
2024,29,BA,Northeast,all,all,0,1,2,6,0,0,55603,2,7,3.5969282232973e-05,0.000125892487815406
2024,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,298,0,0,0,0
2024,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,143,0,0,0,0
2024,29,BA,Northeast,221,opposite_sex,0,1,2,6,0,0,55162,2,7,3.62568434792067e-05,0.000126898952177223
2024,31,MG,Southeast,all,all,0,0,0,0,0,0,103130,0,0,0,0
2024,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,825,0,0,0,0
2024,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,486,0,0,0,0
2024,31,MG,Southeast,221,opposite_sex,0,0,0,0,0,0,101819,0,0,0,0
2024,32,ES,Southeast,all,all,0,0,1,1,0,0,22747,1,1,4.39618411219062e-05,4.39618411219062e-05
2024,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,117,0,0,0,0
2024,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,62,0,0,0,0
2024,32,ES,Southeast,221,opposite_sex,0,0,1,1,0,0,22568,1,1,4.43105281814959e-05,4.43105281814959e-05
2024,33,RJ,Southeast,all,all,0,0,1,1,0,0,70940,1,1,1.40964195094446e-05,1.40964195094446e-05
2024,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,551,0,0,0,0
2024,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,272,0,0,0,0
2024,33,RJ,Southeast,221,opposite_sex,0,0,1,1,0,0,70117,1,1,1.42618765777201e-05,1.42618765777201e-05
2024,35,SP,Southeast,all,all,0,0,0,0,0,0,239050,0,0,0,0
2024,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,2958,0,0,0,0
2024,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,1576,0,0,0,0
2024,35,SP,Southeast,221,opposite_sex,0,0,0,0,0,0,234516,0,0,0,0
2024,41,PR,South,all,all,0,0,9,29,0,0,59338,9,29,0.000151673463884863,0.000488725605851225
2024,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,431,0,0,0,0
2024,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,232,0,0,0,0
2024,41,PR,South,221,opposite_sex,0,0,9,29,0,0,58675,9,29,0.000153387302939923,0.000494247976139753
2024,42,SC,South,all,all,1,1,0,0,0,0,36111,1,1,2.76923928996705e-05,2.76923928996705e-05
2024,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,299,0,0,0,0
2024,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,208,0,0,0,0
2024,42,SC,South,221,opposite_sex,1,1,0,0,0,0,35604,1,1,2.80867318278845e-05,2.80867318278845e-05
2024,43,RS,South,all,all,0,0,0,1,0,0,36615,0,1,0,2.7311211252219e-05
2024,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,308,0,0,0,0
2024,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,141,0,0,0,0
2024,43,RS,South,221,opposite_sex,0,0,0,1,0,0,36166,0,1,0,2.76502792678206e-05
2024,50,MS,Central-West,all,all,0,0,0,0,0,0,15094,0,0,0,0
2024,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,114,0,0,0,0
2024,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,61,0,0,0,0
2024,50,MS,Central-West,221,opposite_sex,0,0,0,0,0,0,14919,0,0,0,0
2024,51,MT,Central-West,all,all,0,0,0,5,0,0,20040,0,5,0,0.000249500998003992
2024,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,110,0,0,0,0
2024,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,88,0,0,0,0
2024,51,MT,Central-West,221,opposite_sex,0,0,0,5,0,0,19842,0,5,0,0.000251990726741256
2024,52,GO,Central-West,all,all,0,0,3,4,0,0,33644,3,4,8.91689454286054e-05,0.000118891927238141
2024,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,279,0,0,0,0
2024,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,158,0,0,0,0
2024,52,GO,Central-West,221,opposite_sex,0,0,3,4,0,0,33207,3,4,9.03423976872346e-05,0.000120456530249646
2024,53,DF,Central-West,all,all,0,0,0,0,0,0,20236,0,0,0,0
2024,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,189,0,0,0,0
2024,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,115,0,0,0,0
2024,53,DF,Central-West,221,opposite_sex,0,0,0,0,0,0,19932,0,0,0,0
